name|manufacturerPartNumber|vendor|description|images|specifications|alternativeProducts|url
HP Z6 G4 4112 Tower Intel® Xeon® 8 GB DDR4-SDRAM 1000 GB HDD Windows 10 Pro Workstation Black|3GF40UT#ABA|HP|"
                    HP Z6 G4. Processor frequency: 2.6 GHz, Processor family: Intel® Xeon®, Processor model: 4112. Internal memory: 8 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 1000 GB, Storage media: HDD, Optical drive type: DVD Super Multi. Operating system installed: Windows 10 Pro, Operating system architecture: 64-bit. Power supply: 1000 W. Chassis type: Tower. Product type: Workstation. Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40748142_2122638150.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40748142_2828665268.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40748142_8667159628.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40748142_0832922442.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40748142_3734895226.jpg""]"|"[{""key"":""Product color"",""value"":""Black""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Number of 3.5\"" bays"",""value"":""2""},{""key"":""Number of 5.25\"" bays"",""value"":""2""},{""key"":""Country of origin"",""value"":""China""},{""key"":""PCI Express x16 slots"",""value"":""2""},{""key"":""PCI Express x8 slots"",""value"":""1""},{""key"":""PCI Express x4 slots"",""value"":""3""},{""key"":""Memory channels"",""value"":""Hexa-channel""},{""key"":""Internal memory"",""value"":""8 GB""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""ECC"",""value"":""Y""},{""key"":""Memory slots"",""value"":""12x DIMM""},{""key"":""Maximum internal memory"",""value"":""384 GB""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Memory layout (slots x size)"",""value"":""1 x 8 GB""},{""key"":""Cabling technology"",""value"":""10/100/1000Base-T(X)""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Optical drives quantity"",""value"":""1""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Display included"",""value"":""N""},{""key"":""Motherboard chipset"",""value"":""Intel C622""},{""key"":""Audio chip"",""value"":""Realtek ALC221""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""8""},{""key"":""Power supply"",""value"":""1000 W""},{""key"":""Processor operating modes"",""value"":""64-bit""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor boost frequency"",""value"":""3 GHz""},{""key"":""Processor threads"",""value"":""8""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Processor frequency"",""value"":""2.6 GHz""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Processor socket"",""value"":""LGA 3647 (Socket P)""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""Thermal Design Power (TDP)"",""value"":""85 W""},{""key"":""Maximum internal memory supported by processor"",""value"":""768 GB""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Memory clock speeds supported by processor"",""value"":""2400 MHz""},{""key"":""Tcase"",""value"":""76 °C""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Processor model"",""value"":""4112""},{""key"":""Processor cache type"",""value"":""L3""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Processor package size"",""value"":""76.0 x 56.5 mm""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Processor ARK ID"",""value"":""123551""},{""key"":""Scalability"",""value"":""2S""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Processor code"",""value"":""SR3GN""},{""key"":""Intel® Turbo Boost Technology"",""value"":""2.0""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Drivers included"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro""},{""key"":""Total storage capacity"",""value"":""1000 GB""},{""key"":""Storage media"",""value"":""HDD""},{""key"":""HDD capacity"",""value"":""1000 GB""},{""key"":""Number of HDDs installed"",""value"":""1""},{""key"":""HDD interface"",""value"":""SATA""},{""key"":""HDD speed"",""value"":""7200 RPM""},{""key"":""Total HDDs capacity"",""value"":""1000 GB""},{""key"":""Optical drive type"",""value"":""DVD Super Multi""},{""key"":""Weight"",""value"":""28.9 lbs (13.1 kg)""},{""key"":""Height"",""value"":""17.5\"" (445 mm)""},{""key"":""Depth"",""value"":""18.3\"" (465 mm)""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""}]"|"[""644A5UT#ABA"",""63Q06UT#ABA"",""643Z1UT#ABA"",""63Q84UT#ABA""]"|https://cmcengage.com/3/product/40748142/hp-z6-g4-4112-tower-intel-xeon-8-gb-ddr4-sdram-1000-gb-hdd-windows-10-pro-workstation-black/3gf40ut-aba
HP Z4 G4 W-2102 Tower Intel® Xeon® 8 GB DDR4-SDRAM 1000 GB HDD Windows 10 Pro for Workstations Workstation Black|2XN14UT#ABA|HP|"
                    HP Z4 G4. Processor frequency: 2.9 GHz, Processor family: Intel® Xeon®, Processor model: W-2102. Internal memory: 8 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 1000 GB, Storage media: HDD, Optical drive type: DVD-RW. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 465 W. Chassis type: Tower. Product type: Workstation. Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904393_7967519283.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904393_9649741768.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904393_6990275655.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904393_8392715433.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904393_2866250500.jpg""]"|"[{""key"":""Country of origin"",""value"":""China""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Product color"",""value"":""Black""},{""key"":""Discrete graphics card"",""value"":""N""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""Discrete graphics card model"",""value"":""Not available""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""Internal memory"",""value"":""8 GB""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Maximum internal memory"",""value"":""256 GB""},{""key"":""Memory layout (slots x size)"",""value"":""1 x 8 GB""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""ECC"",""value"":""Y""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Optical drives quantity"",""value"":""1""},{""key"":""Display included"",""value"":""N""},{""key"":""Motherboard chipset"",""value"":""Intel® C422""},{""key"":""Audio chip"",""value"":""Realtek HD ALC221""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""10""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Power supply"",""value"":""465 W""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""Thermal Design Power (TDP)"",""value"":""120 W""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Processor model"",""value"":""W-2102""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Processor threads"",""value"":""4""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""PCI Express configurations"",""value"":""1x16, 1x4, 1x8""},{""key"":""Maximum internal memory supported by processor"",""value"":""512 GB""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor operating modes"",""value"":""64-bit""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""76.8 GB/s""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Memory clock speeds supported by processor"",""value"":""1600,1866,2133,2400 MHz""},{""key"":""Tcase"",""value"":""66 °C""},{""key"":""Processor socket"",""value"":""LGA 2066 (Socket R4)""},{""key"":""Processor frequency"",""value"":""2.9 GHz""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""N""},{""key"":""Physical Address Extension (PAE)"",""value"":""46 bit""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Intel® Identity Protection Technology (Intel® IPT)"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel® Turbo Boost Technology"",""value"":""N""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Processor code"",""value"":""SR3LG""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Processor ARK ID"",""value"":""125038""},{""key"":""Physical Address Extension (PAE)"",""value"":""Y""},{""key"":""Processor package size"",""value"":""45 x 52.5 mm""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Total storage capacity"",""value"":""1000 GB""},{""key"":""Card reader integrated"",""value"":""N""},{""key"":""Storage media"",""value"":""HDD""},{""key"":""Number of HDDs installed"",""value"":""1""},{""key"":""HDD capacity"",""value"":""1000 GB""},{""key"":""HDD speed"",""value"":""7200 RPM""},{""key"":""HDD interface"",""value"":""SATA""},{""key"":""Total HDDs capacity"",""value"":""1000 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Sustainability certificates"",""value"":""EPEAT Gold, ENERGY STAR""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""},{""key"":""Depth"",""value"":""17.5\"" (445 mm)""},{""key"":""Height"",""value"":""15.2\"" (386 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""}]"|"[""644A4UT#ABA"",""644A5UT#ABA"",""644A0UT#ABA"",""643Z1UT#ABA""]"|https://cmcengage.com/3/product/40904393/hp-z4-g4-w-2102-tower-intel-xeon-8-gb-ddr4-sdram-1000-gb-hdd-windows-10-pro-for-workstations-workstation-black/2xn14ut-aba
HP Z4 G4 W-2123 Tower Intel® Xeon® 8 GB DDR4-SDRAM 256 GB SSD Windows 10 Pro for Workstations Workstation Black|3KX04UT#ABA|HP|"
                    HP Z4 G4. Processor frequency: 3.6 GHz, Processor family: Intel® Xeon®, Processor model: W-2123. Internal memory: 8 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 256 GB, Storage media: SSD, Optical drive type: DVD-RW. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 750 W. Chassis type: Tower. Product type: Workstation. Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904399_9182826672.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904399_4157905904.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904399_8132539511.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904399_5149188785.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/40904399_7683813632.jpg""]"|"[{""key"":""Country of origin"",""value"":""China""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Product color"",""value"":""Black""},{""key"":""Discrete graphics card"",""value"":""N""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""Discrete graphics card model"",""value"":""Not available""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""ECC"",""value"":""Y""},{""key"":""Memory channels"",""value"":""Quad-channel""},{""key"":""Internal memory"",""value"":""8 GB""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Maximum internal memory"",""value"":""256 GB""},{""key"":""Memory layout (slots x size)"",""value"":""1 x 8 GB""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Optical drives quantity"",""value"":""1""},{""key"":""Display included"",""value"":""N""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Motherboard chipset"",""value"":""Intel® C422""},{""key"":""Audio chip"",""value"":""Realtek HD ALC221""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""10""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Power supply"",""value"":""750 W""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Processor socket"",""value"":""LGA 2066 (Socket R4)""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Maximum internal memory supported by processor"",""value"":""512 GB""},{""key"":""PCI Express configurations"",""value"":""1x16, 1x4, 1x8""},{""key"":""Processor frequency"",""value"":""3.6 GHz""},{""key"":""Processor boost frequency"",""value"":""3.9 GHz""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Memory clock speeds supported by processor"",""value"":""1600,1866,2133,2400,2666 MHz""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Processor model"",""value"":""W-2123""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""Processor threads"",""value"":""8""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Tcase"",""value"":""65 °C""},{""key"":""Thermal Design Power (TDP)"",""value"":""120 W""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""85.3 GB/s""},{""key"":""Physical Address Extension (PAE)"",""value"":""46 bit""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Physical Address Extension (PAE)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Processor ARK ID"",""value"":""125036""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Processor code"",""value"":""SR3LJ""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Processor package size"",""value"":""45 x 52.5 mm""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""Y""},{""key"":""Intel® Identity Protection Technology (Intel® IPT)"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel® Turbo Boost Technology"",""value"":""2.0""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Total storage capacity"",""value"":""256 GB""},{""key"":""Card reader integrated"",""value"":""N""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""SSD capacity"",""value"":""256 GB""},{""key"":""SSD interface"",""value"":""PCI Express""},{""key"":""Total SSDs capacity"",""value"":""256 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Sustainability certificates"",""value"":""EPEAT Gold, ENERGY STAR""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""},{""key"":""Depth"",""value"":""17.5\"" (445 mm)""},{""key"":""Height"",""value"":""15.2\"" (386 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""}]"|"[""63Q84UT#ABA"",""643Z7UT#ABA"",""644B3UT#ABA"",""644A0UT#ABA""]"|https://cmcengage.com/3/product/40904399/hp-z4-g4-w-2123-tower-intel-xeon-8-gb-ddr4-sdram-256-gb-ssd-windows-10-pro-for-workstations-workstation-black/3kx04ut-aba
