name|manufacturerPartNumber|vendor|description|images|specifications|alternativeProducts|url
HP Z4 G4 W-2123 Tower Intel® Xeon® 32 GB DDR4-SDRAM 256 GB SSD Windows 10 Pro for Workstations Workstation Black|3YJ13UC#ABA|HP|"
                    HP Z4 G4. Processor frequency: 3.6 GHz, Processor family: Intel® Xeon®, Processor model: W-2123. Internal memory: 32 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 256 GB, Storage media: SSD, Optical drive type: DVD-RW. Discrete graphics card model: NVIDIA® Quadro® P2000. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 750 W. Chassis type: Tower. Product type: Workstation
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53692212_5357056953.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53692212_3730268201.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53692212_8923701887.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53692212_0350433724.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53692212_1172820471.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Cable lock slot type"",""value"":""Kensington""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Cable lock slot"",""value"":""Y""},{""key"":""Product color"",""value"":""Black""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Discrete graphics card"",""value"":""Y""},{""key"":""Discrete graphics card memory"",""value"":""5 GB""},{""key"":""Discrete graphics memory type"",""value"":""GDDR5""},{""key"":""Discrete graphics card model"",""value"":""NVIDIA® Quadro® P2000""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""ECC"",""value"":""Y""},{""key"":""Memory layout (slots x size)"",""value"":""2 x 16 GB""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Internal memory"",""value"":""32 GB""},{""key"":""Memory channels"",""value"":""Quad-channel""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Display included"",""value"":""N""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Audio chip"",""value"":""Realtek ALC221""},{""key"":""Market positioning"",""value"":""Business""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Motherboard chipset"",""value"":""Intel® C422""},{""key"":""Microphone in"",""value"":""N""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Power supply"",""value"":""750 W""},{""key"":""Maximum internal memory supported by processor"",""value"":""512 GB""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""85.3 GB/s""},{""key"":""PCI Express configurations"",""value"":""1x16, 1x4, 1x8""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Processor model"",""value"":""W-2123""},{""key"":""Processor frequency"",""value"":""3.6 GHz""},{""key"":""Memory clock speeds supported by processor"",""value"":""1600,1866,2133,2400,2666 MHz""},{""key"":""Processor boost frequency"",""value"":""3.9 GHz""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Thermal Design Power (TDP)"",""value"":""120 W""},{""key"":""Processor threads"",""value"":""8""},{""key"":""Tcase"",""value"":""65 °C""},{""key"":""Processor socket"",""value"":""LGA 2066 (Socket R4)""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Physical Address Extension (PAE)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Processor code"",""value"":""SR3LJ""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Processor package size"",""value"":""45 x 52.5 mm""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""Y""},{""key"":""Physical Address Extension (PAE)"",""value"":""46 bit""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Intel® Identity Protection Technology (Intel® IPT)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel® Turbo Boost Technology"",""value"":""2.0""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""Processor ARK ID"",""value"":""125036""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""SSD capacity"",""value"":""256 GB""},{""key"":""Total SSDs capacity"",""value"":""256 GB""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""Total storage capacity"",""value"":""256 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Height"",""value"":""17.5\"" (445 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""},{""key"":""Width"",""value"":""15.2\"" (386 mm)""},{""key"":""Depth"",""value"":""6.65\"" (169 mm)""}]"|"[""643Z3UT#ABA"",""644A0UT#ABA"",""644B3UT#ABA"",""644A6UT#ABA""]"|https://cmcengage.com/3/product/53692212/hp-z4-g4-w-2123-tower-intel-xeon-32-gb-ddr4-sdram-256-gb-ssd-windows-10-pro-for-workstations-workstation-black/3yj13uc-aba
HP Z4 G4 W-2133 Tower Intel® Xeon® 16 GB DDR4-SDRAM 256 GB SSD Workstation Black|4LU52US#ABA|HP|"
                    HP Z4 G4. Processor frequency: 3.6 GHz, Processor family: Intel® Xeon®, Processor model: W-2133. Internal memory: 16 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 256 GB, Storage media: SSD, Optical drive type: DVD-RW. Chassis type: Tower. Product type: Workstation. Weight: 22.5 lbs (10.2 kg). Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/57195443_9205658947.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/57195443_9309807670.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/57195443_3619586084.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/57195443_6858789415.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/57195443_4335757732.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Cable lock slot type"",""value"":""Kensington""},{""key"":""Product color"",""value"":""Black""},{""key"":""Cable lock slot"",""value"":""Y""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""Internal memory"",""value"":""16 GB""},{""key"":""Memory channels"",""value"":""Quad-channel""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Display included"",""value"":""N""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Motherboard chipset"",""value"":""Intel® C422""},{""key"":""Audio chip"",""value"":""Realtek ALC221""},{""key"":""Market positioning"",""value"":""Business""},{""key"":""Line-in"",""value"":""Y""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Maximum internal memory supported by processor"",""value"":""512 GB""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""85.3 GB/s""},{""key"":""PCI Express configurations"",""value"":""1x16, 1x4, 1x8""},{""key"":""Processor operating modes"",""value"":""64-bit""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor boost frequency"",""value"":""3.9 GHz""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Processor threads"",""value"":""12""},{""key"":""Processor frequency"",""value"":""3.6 GHz""},{""key"":""Memory clock speeds supported by processor"",""value"":""1600,1866,2133,2400,2666 MHz""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Thermal Design Power (TDP)"",""value"":""140 W""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Tcase"",""value"":""65 °C""},{""key"":""Processor model"",""value"":""W-2133""},{""key"":""Processor cores"",""value"":""6""},{""key"":""Processor socket"",""value"":""LGA 2066 (Socket R4)""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Physical Address Extension (PAE)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Processor code"",""value"":""SR3LL""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Processor package size"",""value"":""45 x 52.5 mm""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""Y""},{""key"":""Physical Address Extension (PAE)"",""value"":""46 bit""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Intel® Identity Protection Technology (Intel® IPT)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel® Turbo Boost Technology"",""value"":""2.0""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""Processor ARK ID"",""value"":""125040""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Total SSDs capacity"",""value"":""256 GB""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""SSD capacity"",""value"":""256 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Total storage capacity"",""value"":""256 GB""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""Width"",""value"":""15.2\"" (386 mm)""},{""key"":""Depth"",""value"":""6.65\"" (169 mm)""},{""key"":""Height"",""value"":""17.5\"" (445 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""}]"|"[""644A6UT#ABA"",""644B4UT#ABA"",""644A2UT#ABA"",""643Z3UT#ABA""]"|https://cmcengage.com/3/product/57195443/hp-z4-g4-w-2133-tower-intel-xeon-16-gb-ddr4-sdram-256-gb-ssd-workstation-black/4lu52us-aba
HP SBUY Z8G4 XEON 4114 2.2 2400 10C CPU2 processor|1XM74AT|HP|"
                    HP SBUY Z8G4 XEON 4114 2.2 2400 10C CPU2
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/53698328_3745868822.jpg""]"|[]|"[""644B4UT#ABA"",""643Z3UT#ABA"",""644A6UT#ABA"",""644A4UT#ABA""]"|https://cmcengage.com/3/product/53698328/hp-sbuy-z8g4-xeon-4114-2-2-2400-10c-cpu2-processor/1xm74at
HP Z6 G4 4214 Tower Intel Xeon Silver 64 GB DDR4-SDRAM 5000 GB HDD+SSD Windows 10 Pro for Workstations Workstation Black|4TE11UP#ABA|HP|"
                    HP Z6 G4. Processor frequency: 2.2 GHz, Processor family: Intel Xeon Silver, Processor model: 4214. Internal memory: 64 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2933 MHz. Total storage capacity: 5000 GB, Storage media: HDD+SSD, Optical drive type: DVD-RW. Discrete graphics card model: NVIDIA Quadro P2200. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 1000 W. Chassis type: Tower. Product type: Workstation
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833359_7652462216.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833359_3637683769.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833359_6845986535.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833359_2200908106.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/feature_logo/377-310.png""]"|"[{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Product color"",""value"":""Black""},{""key"":""Number of 5.25\"" bays"",""value"":""2""},{""key"":""Number of 2.5\"" bays"",""value"":""2""},{""key"":""Discrete graphics card model"",""value"":""NVIDIA Quadro P2200""},{""key"":""Discrete graphics memory type"",""value"":""GDDR5X""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""Discrete graphics card memory"",""value"":""5 GB""},{""key"":""Discrete graphics card"",""value"":""Y""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""Memory layout (slots x size)"",""value"":""4 x 16 GB""},{""key"":""Memory clock speed"",""value"":""2933 MHz""},{""key"":""Internal memory"",""value"":""64 GB""},{""key"":""Memory slots"",""value"":""12x DIMM""},{""key"":""ECC"",""value"":""Y""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Cabling technology"",""value"":""10/100/1000Base-T(X)""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Motherboard chipset"",""value"":""Intel C622""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Market positioning"",""value"":""Performance""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Microphone in"",""value"":""N""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""12""},{""key"":""Power supply"",""value"":""1000 W""},{""key"":""Processor cores"",""value"":""12""},{""key"":""Processor frequency"",""value"":""2.2 GHz""},{""key"":""Processor boost frequency"",""value"":""3.2 GHz""},{""key"":""Processor cache"",""value"":""16.5 MB""},{""key"":""Processor cache type"",""value"":""L3""},{""key"":""Processor threads"",""value"":""24""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor family"",""value"":""Intel Xeon Silver""},{""key"":""Processor model"",""value"":""4214""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Embedded options available"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Total storage capacity"",""value"":""5000 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Card reader integrated"",""value"":""Y""},{""key"":""Storage media"",""value"":""HDD+SSD""},{""key"":""HDD speed"",""value"":""7200 RPM""},{""key"":""SSD memory type"",""value"":""TLC""},{""key"":""Total HDDs capacity"",""value"":""4000 GB""},{""key"":""Number of HDDs installed"",""value"":""1""},{""key"":""HDD capacity"",""value"":""4000 GB""},{""key"":""HDD interface"",""value"":""SATA""},{""key"":""Total SSDs capacity"",""value"":""1000 GB""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""SSD capacity"",""value"":""1000 GB""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""},{""key"":""Depth"",""value"":""18.3\"" (465 mm)""},{""key"":""Height"",""value"":""17.5\"" (445 mm)""},{""key"":""Weight"",""value"":""28.9 lbs (13.1 kg)""},{""key"":""Package width"",""value"":""12.3\"" (313 mm)""},{""key"":""Package depth"",""value"":""23.3\"" (593 mm)""},{""key"":""Package height"",""value"":""24\"" (610 mm)""}]"|"[""643Z3UT#ABA"",""643Z1UT#ABA"",""63Q06UT#ABA"",""644A5UT#ABA""]"|https://cmcengage.com/3/product/69833359/hp-z6-g4-4214-tower-intel-xeon-silver-64-gb-ddr4-sdram-5000-gb-hdd-ssd-windows-10-pro-for-workstations-workstation-black/4te11up-aba
HP Z8 G4 4214 Tower Intel Xeon Silver 64 GB DDR4-SDRAM 5000 GB HDD+SSD Windows 10 Pro for Workstations Workstation Black|4TE23UP#ABA|HP|"
                    HP Z8 G4. Processor frequency: 2.2 GHz, Processor family: Intel Xeon Silver, Processor model: 4214. Internal memory: 64 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2933 MHz. Total storage capacity: 5000 GB, Storage media: HDD+SSD, Optical drive type: DVD±RW. Discrete graphics card model: NVIDIA Quadro P2200. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 1450 W. Chassis type: Tower. Product type: Workstation
