name|manufacturerPartNumber|vendor|description|images|specifications|alternativeProducts|url
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833632_0095520275.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833632_5329085029.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833632_6190408508.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833632_7473045262.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833632_3277754416.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Number of 5.25\"" bays"",""value"":""2""},{""key"":""Product color"",""value"":""Black""},{""key"":""Discrete graphics card"",""value"":""Y""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""Discrete graphics card model"",""value"":""NVIDIA Quadro P2200""},{""key"":""Discrete graphics memory type"",""value"":""GDDR5X""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Memory slots"",""value"":""24x DIMM""},{""key"":""Memory layout (slots x size)"",""value"":""8 x 8 GB""},{""key"":""Memory clock speed"",""value"":""2933 MHz""},{""key"":""ECC"",""value"":""Y""},{""key"":""Internal memory"",""value"":""64 GB""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Cabling technology"",""value"":""10/100/1000Base-T(X)""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Display included"",""value"":""N""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Motherboard chipset"",""value"":""Intel C622""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Market positioning"",""value"":""Performance""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Line-in"",""value"":""Y""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""12""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""Power supply"",""value"":""1450 W""},{""key"":""Processor threads"",""value"":""24""},{""key"":""Processor boost frequency"",""value"":""3 GHz""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor family"",""value"":""Intel Xeon Silver""},{""key"":""Processor cache"",""value"":""16.5 MB""},{""key"":""Processor model"",""value"":""4214""},{""key"":""Processor cores"",""value"":""10""},{""key"":""Processor frequency"",""value"":""2.2 GHz""},{""key"":""Processor cache type"",""value"":""L3""},{""key"":""Number of processors installed"",""value"":""2""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Embedded options available"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""Total HDDs capacity"",""value"":""4000 GB""},{""key"":""Number of HDDs installed"",""value"":""1""},{""key"":""HDD capacity"",""value"":""4000 GB""},{""key"":""Card reader integrated"",""value"":""Y""},{""key"":""SSD form factor"",""value"":""M.2""},{""key"":""Total storage capacity"",""value"":""5000 GB""},{""key"":""HDD interface"",""value"":""SATA""},{""key"":""Storage media"",""value"":""HDD+SSD""},{""key"":""Total SSDs capacity"",""value"":""1000 GB""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""SSD capacity"",""value"":""1000 GB""},{""key"":""SSD memory type"",""value"":""TLC""},{""key"":""Optical drive type"",""value"":""DVD±RW""},{""key"":""HDD speed"",""value"":""7200 RPM""},{""key"":""Height"",""value"":""17.5\"" (444.5 mm)""},{""key"":""Package width"",""value"":""13.1\"" (332 mm)""},{""key"":""Package depth"",""value"":""28.9\"" (734 mm)""},{""key"":""Package height"",""value"":""25\"" (636 mm)""},{""key"":""Width"",""value"":""8.5\"" (215.9 mm)""},{""key"":""Depth"",""value"":""21.7\"" (551.2 mm)""},{""key"":""Weight"",""value"":""49.4 lbs (22.4 kg)""}]"|"[""644A6UT#ABA"",""643Z3UT#ABA"",""643Z7UT#ABA"",""644A2UT#ABA""]"|https://cmcengage.com/3/product/69833632/hp-z8-g4-4214-tower-intel-xeon-silver-64-gb-ddr4-sdram-5000-gb-hdd-ssd-windows-10-pro-for-workstations-workstation-black/4te23up-aba
HP Z4 G4 W-2125 Tower Intel Xeon W 16 GB DDR4-SDRAM 512 GB SSD Windows 10 Pro for Workstations Workstation Black|4TH33UP#ABA|HP|"
                    HP Z4 G4. Processor frequency: 4 GHz, Processor family: Intel Xeon W, Processor model: W-2125. Internal memory: 16 GB, Internal memory type: DDR4-SDRAM. Total storage capacity: 512 GB, Storage media: SSD, Optical drive type: DVD-RW. Operating system installed: Windows 10 Pro for Workstations, Operating system architecture: 64-bit. Power supply: 750 W. Chassis type: Tower. Product type: Workstation. Weight: 22.5 lbs (10.2 kg). Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833668_1622523822.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833668_6895321367.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833668_5153299055.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833668_8273011414.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/69833668_0619478833.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Number of 2.5\"" bays"",""value"":""2""},{""key"":""Number of 5.25\"" bays"",""value"":""2""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Product color"",""value"":""Black""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Discrete graphics card"",""value"":""N""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""Discrete graphics card model"",""value"":""Not available""},{""key"":""ECC"",""value"":""Y""},{""key"":""Memory channels"",""value"":""Quad-channel""},{""key"":""Internal memory"",""value"":""16 GB""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Maximum internal memory"",""value"":""512 GB""},{""key"":""Memory layout (slots x size)"",""value"":""2 x 8 GB""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Wi-Fi"",""value"":""N""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Display included"",""value"":""N""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""10""},{""key"":""USB 3.2 Gen 2 (3.1 Gen 2) Type-C ports quantity"",""value"":""2""},{""key"":""DVI port"",""value"":""N""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Microphone in"",""value"":""N""},{""key"":""Line-out"",""value"":""Y""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Power supply"",""value"":""750 W""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor family"",""value"":""Intel Xeon W""},{""key"":""Processor model"",""value"":""W-2125""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor frequency"",""value"":""4 GHz""},{""key"":""Processor boost frequency"",""value"":""4.5 GHz""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Processor threads"",""value"":""8""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Operating system installed"",""value"":""Windows 10 Pro for Workstations""},{""key"":""Operating system architecture"",""value"":""64-bit""},{""key"":""SSD interface"",""value"":""SATA""},{""key"":""Card reader integrated"",""value"":""N""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""Total storage capacity"",""value"":""512 GB""},{""key"":""Total SSDs capacity"",""value"":""512 GB""},{""key"":""Optical drive type"",""value"":""DVD-RW""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""SSD capacity"",""value"":""512 GB""},{""key"":""Sustainability certificates"",""value"":""ENERGY STAR""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""},{""key"":""Depth"",""value"":""17.5\"" (445 mm)""},{""key"":""Height"",""value"":""15.2\"" (386 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""}]"|"[""644A6UT#ABA"",""643Z1UT#ABA"",""63Q84UT#ABA"",""644A4UT#ABA""]"|https://cmcengage.com/3/product/69833668/hp-z4-g4-w-2125-tower-intel-xeon-w-16-gb-ddr4-sdram-512-gb-ssd-windows-10-pro-for-workstations-workstation-black/4th33up-aba
HP Z4 G4 Workstation|4DT24UC#ABA|HP|"
                    HP Z4 G4 Workstation
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/brand/medium/1_0aec37306b8647b2a6043657e5749396.jpg""]"|[]|"[""643Z3UT#ABA"",""644A5UT#ABA"",""644B4UT#ABA"",""644A0UT#ABA""]"|https://cmcengage.com/3/product/97385070/hp-z4-g4-workstation/4dt24uc-aba
HP Z2 G4 E-2104G mini PC Intel Xeon E 16 GB DDR4-SDRAM 256 GB SSD Workstation Black|5KC85US#ABA|HP|"
                    HP Z2 G4. Processor frequency: 3.2 GHz, Processor family: Intel Xeon E, Processor model: E-2104G. Internal memory: 16 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 256 GB, Storage media: SSD. On-board graphics card model: Intel UHD Graphics P630. Chassis type: mini PC. Product type: Workstation. Weight: 4.5 lbs (2.04 kg). Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/65703643_3521420333.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/65703643_4776390429.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/65703643_3527269587.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/65703643_6881687419.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/65703643_9026442331.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Product color"",""value"":""Black""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Chassis type"",""value"":""mini PC""},{""key"":""On-board graphics card dynamic frequency (max)"",""value"":""1100 MHz""},{""key"":""Number of displays supported (on-board graphics)"",""value"":""3""},{""key"":""On-board graphics card ID"",""value"":""0x3E96""},{""key"":""On-board graphics card DirectX version"",""value"":""12.0""},{""key"":""On-board graphics card"",""value"":""Y""},{""key"":""On-board graphics card model"",""value"":""Intel UHD Graphics P630""},{""key"":""Maximum on-board graphics card memory"",""value"":""64 GB""},{""key"":""On-board graphics card OpenGL version"",""value"":""4.5""},{""key"":""On-board graphics card base frequency"",""value"":""350 MHz""},{""key"":""Memory channels"",""value"":""Dual-channel""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Maximum internal memory"",""value"":""64 GB""},{""key"":""Memory slots"",""value"":""2x SO-DIMM""},{""key"":""Internal memory"",""value"":""16 GB""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Market positioning"",""value"":""Business""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Motherboard chipset"",""value"":""Intel C246""},{""key"":""Audio chip"",""value"":""Conexant CX20632-31Z""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""DisplayPorts quantity"",""value"":""2""},{""key"":""Microphone in"",""value"":""N""},{""key"":""DVI port"",""value"":""N""},{""key"":""USB 3.2 Gen 1 (3.1 Gen 1) Type-A ports quantity"",""value"":""4""},{""key"":""Processor cache type"",""value"":""Smart Cache""},{""key"":""Memory clock speeds supported by processor"",""value"":""2666 MHz""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Processor family"",""value"":""Intel Xeon E""},{""key"":""PCI Express configurations"",""value"":""1x16, 2x8, 1x8+2x4""},{""key"":""Processor socket"",""value"":""LGA 1151 (Socket H4)""},{""key"":""Processor model"",""value"":""E-2104G""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Bus type"",""value"":""DMI3""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor threads"",""value"":""4""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Processor frequency"",""value"":""3.2 GHz""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""Processor cache"",""value"":""8 MB""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""Thermal Design Power (TDP)"",""value"":""65 W""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""41.6 GB/s""},{""key"":""Maximum number of PCI Express lanes"",""value"":""16""},{""key"":""System bus rate"",""value"":""8 GT/s""},{""key"":""Processor codename"",""value"":""Coffee Lake""},{""key"":""Processor operating modes"",""value"":""64-bit""},{""key"":""Maximum internal memory supported by processor"",""value"":""128 GB""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel Clear Video Technology"",""value"":""Y""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel® Clear Video Technology for Mobile Internet Devices (Intel CVT for MID)"",""value"":""Y""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""Y""},{""key"":""Intel® Quick Sync Video Technology"",""value"":""Y""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Supported instruction sets"",""value"":""AVX 2.0, SSE4.1, SSE4.2""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel® InTru™ 3D Technology"",""value"":""Y""},{""key"":""Intel® Turbo Boost Technology"",""value"":""N""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel® Clear Video HD Technology (Intel® CVT HD)"",""value"":""Y""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""N""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Processor ARK ID"",""value"":""134929""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Processor package size"",""value"":""37.5 x 37.5 mm""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Total storage capacity"",""value"":""256 GB""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""Total SSDs capacity"",""value"":""256 GB""},{""key"":""SSD capacity"",""value"":""256 GB""},{""key"":""Weight"",""value"":""4.5 lbs (2.04 kg)""},{""key"":""Width"",""value"":""8.5\"" (216 mm)""},{""key"":""Depth"",""value"":""8.5\"" (216 mm)""},{""key"":""Height"",""value"":""2.28\"" (58 mm)""}]"|"[""63Q84UT#ABA"",""644B4UT#ABA"",""643Z3UT#ABA"",""63Q06UT#ABA""]"|https://cmcengage.com/3/product/65703643/hp-z2-g4-e-2104g-mini-pc-intel-xeon-e-16-gb-ddr4-sdram-256-gb-ssd-workstation-black/5kc85us-aba
HP Z4 G4 W-2125 Tower Intel® Xeon® 32 GB DDR4-SDRAM 512 GB SSD Workstation Black|4DA91US#ABA|HP|"
                    HP Z4 G4. Processor frequency: 4 GHz, Processor family: Intel® Xeon®, Processor model: W-2125. Internal memory: 32 GB, Internal memory type: DDR4-SDRAM, Memory clock speed: 2666 MHz. Total storage capacity: 512 GB, Storage media: SSD, Optical drive type: DVD±RW. Chassis type: Tower. Product type: Workstation. Weight: 22.5 lbs (10.2 kg). Product color: Black
                "|"[""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/67519828_1810531397.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/89283401_7114682465.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/67519828_6520403921.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/67519828_5258538664.jpg"",""https://it-engage-public-images.s3.amazonaws.com/product/img/gallery_mediums/67519828_4999646383.jpg""]"|"[{""key"":""HP segment"",""value"":""Business""},{""key"":""Cable lock slot"",""value"":""Y""},{""key"":""Cable lock slot type"",""value"":""Kensington""},{""key"":""Product color"",""value"":""Black""},{""key"":""Chassis type"",""value"":""Tower""},{""key"":""Country of origin"",""value"":""China""},{""key"":""Placement supported"",""value"":""Vertical""},{""key"":""Number of 5.25\"" bays"",""value"":""2""},{""key"":""Number of 3.5\"" bays"",""value"":""2""},{""key"":""On-board graphics card"",""value"":""N""},{""key"":""On-board graphics card model"",""value"":""Not available""},{""key"":""Internal memory"",""value"":""32 GB""},{""key"":""Memory channels"",""value"":""Quad-channel""},{""key"":""Internal memory type"",""value"":""DDR4-SDRAM""},{""key"":""Memory clock speed"",""value"":""2666 MHz""},{""key"":""Memory slots"",""value"":""8x DIMM""},{""key"":""Ethernet LAN"",""value"":""Y""},{""key"":""Ethernet LAN data rates"",""value"":""10,100,1000 Mbit/s""},{""key"":""Display included"",""value"":""N""},{""key"":""Mouse included"",""value"":""Y""},{""key"":""Keyboard included"",""value"":""Y""},{""key"":""Motherboard chipset"",""value"":""Intel® C422""},{""key"":""Market positioning"",""value"":""Business""},{""key"":""Product type"",""value"":""Workstation""},{""key"":""Audio chip"",""value"":""Realtek ALC221""},{""key"":""Ethernet LAN (RJ-45) ports"",""value"":""2""},{""key"":""Line-out"",""value"":""Y""},{""key"":""PS/2 ports quantity"",""value"":""2""},{""key"":""Line-in"",""value"":""Y""},{""key"":""Microphone in"",""value"":""N""},{""key"":""DVI port"",""value"":""N""},{""key"":""Combo headphone/mic port"",""value"":""Y""},{""key"":""Stepping"",""value"":""U0""},{""key"":""Memory types supported by processor"",""value"":""DDR4-SDRAM""},{""key"":""PCI Express slots version"",""value"":""3.0""},{""key"":""ECC supported by processor"",""value"":""Y""},{""key"":""Processor threads"",""value"":""8""},{""key"":""Processor manufacturer"",""value"":""Intel""},{""key"":""Maximum number of PCI Express lanes"",""value"":""48""},{""key"":""Processor socket"",""value"":""LGA 2066 (Socket R4)""},{""key"":""Bus type"",""value"":""QPI""},{""key"":""Memory clock speeds supported by processor"",""value"":""1600,1866,2133,2400,2666 MHz""},{""key"":""Memory bandwidth supported by processor (max)"",""value"":""85.3 GB/s""},{""key"":""Processor operating modes"",""value"":""64-bit""},{""key"":""Processor codename"",""value"":""Skylake""},{""key"":""PCI Express configurations"",""value"":""1x16, 1x4, 1x8""},{""key"":""Processor lithography"",""value"":""14 nm""},{""key"":""Tcase"",""value"":""64 °C""},{""key"":""Processor model"",""value"":""W-2125""},{""key"":""Processor family"",""value"":""Intel® Xeon®""},{""key"":""Processor cores"",""value"":""4""},{""key"":""Processor frequency"",""value"":""4 GHz""},{""key"":""Processor boost frequency"",""value"":""4.5 GHz""},{""key"":""Processor cache"",""value"":""8.25 MB""},{""key"":""Maximum internal memory supported by processor"",""value"":""512 GB""},{""key"":""Thermal Design Power (TDP)"",""value"":""120 W""},{""key"":""Number of processors installed"",""value"":""1""},{""key"":""Physical Address Extension (PAE)"",""value"":""46 bit""},{""key"":""Intel Demand Based Switching"",""value"":""Y""},{""key"":""Intel® AES New Instructions (Intel® AES-NI)"",""value"":""Y""},{""key"":""Intel VT-x with Extended Page Tables (EPT)"",""value"":""Y""},{""key"":""Processor code"",""value"":""SR3LM""},{""key"":""Processor ARK ID"",""value"":""126708""},{""key"":""Intel Secure Key Technology version"",""value"":""1.00""},{""key"":""Intel Identity Protection Technology version"",""value"":""1.00""},{""key"":""Idle States"",""value"":""Y""},{""key"":""Intel Flex Memory Access"",""value"":""N""},{""key"":""Conflict-Free processor"",""value"":""Y""},{""key"":""Intel Software Guard Extensions (Intel SGX)"",""value"":""N""},{""key"":""Intel® Identity Protection Technology (Intel® IPT)"",""value"":""Y""},{""key"":""CPU configuration (max)"",""value"":""1""},{""key"":""Intel TSX-NI version"",""value"":""1.00""},{""key"":""Intel® Turbo Boost Technology"",""value"":""2.0""},{""key"":""Execute Disable Bit"",""value"":""Y""},{""key"":""Intel 64"",""value"":""Y""},{""key"":""Supported instruction sets"",""value"":""AVX, AVX 2.0, AVX-512, SSE4.2""},{""key"":""Processor package size"",""value"":""45 x 52.5 mm""},{""key"":""Intel® Secure Key"",""value"":""Y""},{""key"":""Intel Trusted Execution Technology"",""value"":""Y""},{""key"":""Intel TSX-NI"",""value"":""Y""},{""key"":""Intel® Hyper Threading Technology (Intel® HT Technology)"",""value"":""Y""},{""key"":""Embedded options available"",""value"":""N""},{""key"":""Enhanced Intel SpeedStep Technology"",""value"":""Y""},{""key"":""Intel Virtualization Technology (VT-x)"",""value"":""Y""},{""key"":""Scalability"",""value"":""1S""},{""key"":""Thermal Monitoring Technologies"",""value"":""Y""},{""key"":""Intel® OS Guard"",""value"":""Y""},{""key"":""Physical Address Extension (PAE)"",""value"":""Y""},{""key"":""Intel Virtualization Technology for Directed I/O (VT-d)"",""value"":""Y""},{""key"":""Intel Enhanced Halt State"",""value"":""Y""},{""key"":""Optical drive type"",""value"":""DVD±RW""},{""key"":""Total storage capacity"",""value"":""512 GB""},{""key"":""Storage media"",""value"":""SSD""},{""key"":""Number of SSDs installed"",""value"":""1""},{""key"":""Total SSDs capacity"",""value"":""512 GB""},{""key"":""SSD capacity"",""value"":""512 GB""},{""key"":""Width"",""value"":""6.65\"" (169 mm)""},{""key"":""Depth"",""value"":""17.5\"" (445 mm)""},{""key"":""Height"",""value"":""15.2\"" (386 mm)""},{""key"":""Weight"",""value"":""22.5 lbs (10.2 kg)""}]"|"[""644B4UT#ABA"",""63Q84UT#ABA"",""644A0UT#ABA"",""644A5UT#ABA""]"|https://cmcengage.com/3/product/67519828/hp-z4-g4-w-2125-tower-intel-xeon-32-gb-ddr4-sdram-512-gb-ssd-workstation-black/4da91us-aba
